id,price
55f9f9f57e,582647.1875
b919826444,197326.53125
8db52375ba,551414.3125
18916459f3,268806.84375
aa9b2ee693,595257.1875
ba1979bf26,954146.8125
b75984c6bd,434082.375
4618b8a4c5,359525.0625
e18eedf58d,336154.71875
4de6e2be49,550986.9375
6ba57dfdfc,859518.1875
0c8253b97a,317931.0625
32257461de,173428.484375
a5f374016b,309916.8125
25e1b50ac9,240913.328125
fd70c9c384,265716.4375
a90a46fa6f,1416432.25
d0b2726f9c,1515110.75
d8543213c7,262958.0
6d8a80dd21,470632.03125
6764581797,649354.0625
56d9d002a2,366048.65625
ba0eb06f2f,1977865.375
33a3e2048b,235472.875
cc6ce3a2a1,176375.203125
b2fc4bbea1,209333.953125
ce124d2f63,673695.4375
a0231a5655,1142048.375
1b6fbd6d13,568568.3125
25ccca57dd,306091.90625
7a37d8e2d3,457628.4375
61ab1ffb25,1550275.625
ed459433c2,272524.3125
764564906d,214938.625
9130b1fb80,760758.8125
5e04232a49,1915969.625
b1016d5e72,664952.3125
8d3f65b306,1909824.0
889eee5778,589549.3125
7600e7c1e0,442455.78125
5e7182a044,493878.9375
eeefb341ef,862912.3125
f23cb667ae,303348.28125
3ae997f724,662108.375
2f6f2ec70c,1506929.875
846004ee94,872290.8125
aef857a23c,192277.390625
7a4305da2c,185420.59375
74be4fe3c0,595929.625
98816f7311,1324020.875
1c8a79f141,936963.1875
e8c8fb907c,1273028.5
33e03b4117,253276.109375
73c856643c,749575.4375
b71e114c3c,4618439.0
eaf2dddfe2,377053.0625
da627be84a,250625.34375
832761da0b,198590.09375
fc88dbc3bb,823295.8125
3b9d416ff8,296868.53125
d6532b43e6,169655.8125
50240fd047,301185.6875
0c22b8aab9,2009449.125
db0aa8ced5,379391.25
227a7caf8d,268794.875
ae534a593c,1012264.375
e7918f9087,401853.9375
bb4d064a14,556407.375
5fad165a8e,886061.75
0ec49ad79c,3181108.5
2769658dc1,1392364.875
031efd074f,2648969.25
35ff60f426,484068.90625
98029228bd,522284.96875
535ae73a10,427611.78125
381eaa9d29,505170.9375
9501121864,115909.890625
f56baccb8b,285584.15625
42e061ab36,343363.625
0ca983f177,663078.5
94ceb0291f,622617.375
1c38454a22,1297173.625
a87d6854a1,231170.5
4ba66bcf33,532790.6875
3356a0b849,652648.8125
b3a46ea50f,883031.5
667b02a2a8,156169.90625
fe7d366184,309077.96875
a1a471212f,517589.25
1590a453ae,1669350.75
f8d60b9929,1263813.125
5b1428d867,519365.21875
ba19f0d8a5,783845.125
d221401648,581400.25
ec981bbc9d,696855.5
f1701fc366,1750685.25
cf341f27e0,295433.46875
20b54f1e84,1031441.4375
dd29e7f604,223942.296875
a86b914b76,537957.125
a1cb6b32b8,422623.28125
f7d47e7a55,817147.875
2744baa57f,352675.875
c33a1646c0,4033711.0
fe4a8c38e4,3204387.25
f6fb34ae6d,188361.328125
f815d041d9,846403.875
d1c9fee917,1201793.625
c587644639,132215.734375
4797acd3b6,1936973.25
879d6becd5,1739902.625
1d9796a19a,183003.546875
bc05ae8899,219867.171875
0b052b7816,1010744.8125
abdb14f02a,557499.125
bf7a9adb7d,3925364.0
33835bd642,386680.46875
5a15d7d945,578424.6875
b3735f6422,336130.84375
6c4e828e99,391639.03125
ac1222db5b,472391.09375
4b9a28b32f,387138.78125
e37a2c9a81,1065775.125
b076406daa,1206966.5
56c727d1bc,507203.125
8dcd233000,226187.453125
b0995afed7,859232.0625
644cd1820b,312979.375
1cd64a8efb,293827.5
051fcce2e5,1458081.375
4c8caea5e4,536131.6875
98668d6141,354397.6875
d40fbd1754,514766.59375
12d30c3f9f,898691.5
1a8f23be9b,511283.53125
e74cfe1a79,555815.75
5bd3680a26,1093729.0
99b9cf2c02,760220.3125
79c59fc1bb,2872580.75
f1b4a5a650,1944866.375
ccf7646a0c,483792.25
ce0012bbd7,455129.5625
7745e2ddba,720252.125
9be917a642,1530317.25
7d44566af6,1088919.375
26e96ee530,230719.59375
5e0fb9a844,207741.65625
86a6c17729,352775.3125
3e05cf984b,198399.859375
70b0d581b3,589172.8125
1ed0b8d268,235000.453125
fa5b275747,297659.375
ccdcdefa7b,710233.5625
7ced060f2e,197970.390625
92887fcc13,941727.6875
3d2595eab7,443823.25
2f250f45d0,212501.9375
cfeaf42555,254271.890625
dfb5a4c02e,744225.75
b46d1eef4a,369461.78125
aba5dee97e,312666.21875
2bb724ef74,220765.609375
c9445d93a1,454385.46875
ce34c19508,576876.0
856c20e21d,357186.96875
e12c459574,387253.4375
c49911b392,514322.96875
bdd66c51ef,324037.78125
74db9ad791,857956.375
1a1ff9ce72,348150.3125
8cb1a77b70,567787.9375
fa7f60010d,746260.0625
e7ce0373fd,1130056.0
156e33d8f3,686739.375
1da40eb770,946424.875
840c23e307,693582.9375
931a77cb34,1175013.875
ae149cf312,711474.4375
ddf811f938,181852.71875
cea2895633,350103.21875
1da2264a18,206977.0
e5b57e7ecf,593946.1875
4346c0e52e,241022.765625
aad31508c7,145109.484375
5d09d15dd8,414908.53125
2034c776f5,253575.015625
8b23ec79dd,974224.75
eadd0c07e2,212063.046875
b4b0eb5946,884135.75
f59615216f,1027449.1875
ebbba04c65,243669.640625
9f5cb03aa8,223910.625
97de1de013,397311.5625
6463b7cfce,1057473.75
0c07855a4b,220416.421875
c69c4523ea,354997.125
825fd5a6b5,753716.875
02745eb592,595386.3125
9e3ddbe401,950807.375
1a335555c8,1235173.125
6076c45e91,281371.78125
19b670cd78,253429.53125
5385ef6699,158170.125
4b8585d18d,274341.40625
3ff0e08142,268857.59375
463d83e973,514494.71875
b49c1c577a,269327.25
503afd615f,1499467.25
f0bfabdcff,483600.4375
272525920b,322338.21875
e28c800a9f,1445616.125
f3d798b503,1378314.875
9785f30d0e,611880.75
af9a2941be,363573.625
04a1cba48a,9465618.0
2d3f3c8e3f,671374.875
a5f0a6c416,1086059.875
9c9320d73c,1098768.625
749e4ede10,1186575.75
ecd41e319a,928978.125
defdf50910,217871.03125
d20334aaa9,630549.125
8edfba3c92,509470.03125
f6de11c218,811099.25
11ad9685bc,759779.1875
e8cd9cb007,505315.71875
405445d766,631557.375
fe37a22907,180450.609375
fbacbcf654,583434.0
2a06ca4ed5,427460.65625
9c1412115d,406589.34375
5e7ba01274,1484959.75
dd39072d8e,263751.53125
949d756ab5,177393.0
333122c78e,623927.5
078682c195,368387.96875
74c0c7d745,858979.25
ed666c6976,263725.15625
599ef7e9c0,213380.078125
a8663d7fcc,878581.125
bb5e1471a7,444376.15625
25d52c3ac5,428750.28125
382de9f571,435071.75
a1c7b8d354,291584.3125
25de78a565,651063.3125
f419842b89,478619.5
602faaa1a5,622528.5625
be6b9a562f,2072172.25
bf00edefa2,446820.28125
d859106694,217115.125
144fec851d,1048938.125
d8c92fdd65,1109958.125
34e26e237d,1466171.0
151b26d571,165242.0625
d0452acd8c,1101012.375
59e410b646,370516.4375
834e53330d,531202.25
1b7d6819cc,235343.71875
1f1ee8daf3,631742.8125
f2303b7bf9,351508.0625
571a8276bd,925985.0625
42a6ec2d2d,1441825.0
f2b8a6cfcc,403313.46875
1d88bca3d1,171639.515625
ff8a7cabec,978620.5
9596d3838f,327179.8125
74a8eb215b,978603.875
0608014e87,357553.375
058ff20d6c,293852.5
8a34f252e0,440487.40625
d58e9764c5,815409.375
4991997e4f,456104.0
cdc6aa85d1,2500562.75
c0d49a0e2c,427869.71875
19b303b58f,492366.8125
0db3b6c326,5778129.5
a68c1a64fc,233057.203125
2fa565892d,188032.4375
33092fbc8d,135724.8125
2c7b8759bf,314850.28125
d75585fce4,426450.75
658962742e,502558.15625
477d85f673,211897.765625
940561047e,846127.875
1c98d56060,273893.875
d03c5d492a,499916.65625
8d0e1a67ca,729056.6875
bbfeb3f327,756033.3125
ac03d40c38,551019.4375
9b5c07d403,250853.578125
5590006f1b,314724.59375
169c49ebe8,264203.46875
8b48c56ba7,1164866.5
6408e0444c,1008650.375
7158222c25,311501.25
c82c23b387,758283.125
6863ff39f4,780375.75
f9a2c51807,275493.03125
4591626ca5,835706.75
663be1a40f,558609.0625
7a16d3549a,1224102.25
7cf8b5c1f1,1144201.25
cc3c3db34d,868792.5
12378127c8,190203.40625
e245b8552e,314195.3125
e594afd6c3,3014302.75
7cc6a40c75,433733.0
c06a65deb1,568295.75
9d40a8d8a0,517088.5625
d753e0b019,217453.5625
3af8051787,460430.59375
2df014344d,967992.4375
ef18f9400d,220644.765625
2e5732dbce,169461.375
57581e5e9f,393192.875
c51a23119d,1072207.375
d575b5ac6c,644684.0
03cc3de2e1,175925.3125
5580658ed6,425549.8125
51d455c997,228063.359375
bdb6bd2f93,564698.25
9880c42357,1034073.375
de43d9e8a1,455623.15625
ae8c982698,1074048.125
22d180f2d1,888125.625
22f058b8ac,635616.125
02e0ad5406,409308.0625
a4d931dd79,372017.21875
630ecb26a9,238443.46875
8a5f8e7161,247780.421875
ca39cf918c,2369453.5
6c3a0efc8a,396807.625
0494ad1064,1157678.0
3047dc2e7f,427564.0625
cd0153ef82,273817.5
a4dabe34ba,1294350.375
5e497c5b1e,1898472.75
4724782732,263138.59375
8d2a0f83e8,450528.78125
ab59366225,571558.75
066430d168,383273.15625
df7a35782d,132264.296875
68728bf341,649299.375
cfa3ea5c3d,737139.5
d625d49e04,260250.140625
6835dc1c10,461143.40625
8cc704fbdf,1125860.75
ad217934e6,297214.625
c958b88819,1046919.8125
eb4c5a7b0b,497771.375
bd82bce05a,228251.0
a6270db118,288343.34375
30db90a227,521405.125
0016d2468f,204126.671875
4b1b96d028,587728.375
2db3d129fa,689272.5625
47501dab75,871402.6875
19897212aa,225297.046875
72061bbc07,193085.859375
78a7c087ac,453321.8125
1ec2544287,1892942.875
b364f71987,161103.234375
d2e87d0032,457007.5
49d2f0bb67,2318047.5
b95c568c42,229795.96875
672ecbcf15,488239.8125
1e19d10ee6,218785.203125
8384bb8890,741406.5625
e240e3f4e8,515535.59375
c66c38ab4c,218888.796875
d5939bdc16,1291915.5
4bcdce70e2,649969.8125
cca250b401,1502071.0
ea094457b1,452221.4375
c4376d6eb5,453898.40625
5aa275c622,190806.046875
299ae1f6fa,606234.125
d3fe1a02fa,163501.578125
d79854b715,488570.28125
e9f898bcac,148059.140625
19545d1c11,135032.546875
8711a3a7c9,502773.1875
ea17f35a3d,1008251.125
4615b61a42,754757.875
532bd92006,228331.1875
1ed0d9bb65,2112495.75
fe29de0b28,1741982.25
1d52d08eab,187405.84375
84f25e55c9,511630.3125
7a4a385cc4,278297.40625
059beca3ce,805695.6875
0333364a57,950541.0625
dd1fb6d610,169434.796875
3b377cdda9,290818.09375
baac63eced,815166.8125
eadbca3590,720176.0625
e70d6127f0,970399.4375
fd23ee869c,495785.6875
4b19b8a40c,248761.890625
699d834bc4,380728.125
0407ab7315,146690.109375
fd6b74d76d,292268.28125
ec4e6c4e89,2158335.75
6ec4e24e65,1682932.625
bbe912b92d,525155.9375
a948e49fe6,430679.34375
2ee7017932,306728.6875
40f96731e6,264486.09375
1181b25571,455640.65625
ae705a1ea7,689383.6875
a4223572e1,817828.1875
678f1dc27f,756542.4375
b7e3a35f77,978031.9375
456bb7e945,1220784.375
eeb2988b57,240329.796875
d3b28d8443,498562.21875
8fc8582093,184998.703125
97b3c8b240,161967.109375
f615711fe2,325875.84375
89ed8d4694,466690.3125
430f652ca6,534658.75
8630f53687,626611.8125
9645e1233d,247436.03125
745d865bfa,156892.5
b2a24c0692,483336.15625
a99599a122,673787.8125
74d3a8b481,192228.609375
41b3359fe3,367851.28125
175b73392f,511562.28125
0c87075e0e,191408.96875
9709dc025a,259124.828125
11bab428bb,938707.4375
da97db5159,8565494.0
ad56f93c20,482168.6875
fdff202641,309178.6875
f5e19d96eb,528224.5625
31c3b4c118,374875.96875
1fd1f716c6,177686.125
aec711b6f9,264257.5625
676b110405,613123.125
33854d8923,291248.96875
2560058560,272509.25
48a93ee3a7,259274.796875
8cbfc4e465,1165684.0
74d5c5214f,279406.375
74787950a7,344990.21875
2411df38bd,853360.0
5766b4146e,854083.0
e0816c5ff5,427696.375
399e69b20a,555607.8125
50d99ea323,843867.6875
1c3065bb67,1392636.875
5cfd995a77,145088.984375
19a5cae742,920577.5
304ad214c2,274421.9375
10dd295e68,2213399.25
34f446413f,338365.4375
327209d306,346946.5625
6563726725,303621.9375
f9b6119bb3,462275.0625
7ddb5fb9d1,213004.359375
9729f4cc5e,620731.8125
1f336c8ce4,531624.875
21580bdb7c,249765.296875
f18f63ced1,769078.25
88347ece51,339011.9375
efae0fd0db,711426.75
50128e469c,1573878.25
5d9b489160,997762.125
3324cfbcef,1107808.0
b9bfe8ab51,1798932.0
afe76f9df1,366212.875
542aec88d4,279321.6875
b3fa80ed81,722920.75
5af190b01f,358193.75
604a992ecc,597975.375
e65d669a90,1178982.625
2904a74fcb,643537.5625
3a764961de,269251.28125
cd42673372,225555.140625
1c540febf0,201376.84375
c912e3d32a,1050253.625
4bc4b6c3cf,506461.1875
00b3ce446a,640328.5625
e11d0eb0ea,297085.1875
e9a247d495,462471.75
cd0e69f743,207329.28125
4bef5fb5ec,922769.6875
3d9097a053,2679801.5
dea8d63fc4,778442.0625
5061a6a59f,394592.53125
616e3cbdc7,214677.046875
d1ea437b5e,727320.9375
10ab97d51e,138043.96875
487edca90b,883774.8125
ccc1ca5c47,281893.65625
0f7573754e,424515.84375
334f850f75,1114793.75
03da505307,307200.875
892bfa9686,846839.1875
7c1ae3087c,525357.3125
124c50137f,375989.875
ddc9557207,424594.0625
3409bb3f3f,207946.546875
1df7ede767,437778.96875
62f42ef826,349697.6875
6987d91b79,545779.8125
8af9fb074d,525104.9375
b325cd21d6,769610.6875
a85506b97e,2339636.25
76254eb249,213380.078125
f56a1752f8,1472255.75
c2dedcdc3a,1221024.75
c057a14420,273954.875
0f1c456d79,451234.90625
f6ff2a3e12,678429.5625
ae818c502e,944398.625
96e16615c6,1394848.25
3dd6146c43,574075.0
34899a5e21,228363.203125
fe31d67fe0,369370.53125
30c0b4f02c,2094164.0
c233b07bba,1470173.125
ac1612ceeb,1427538.875
271321c18d,266687.40625
52c5c053f6,832430.4375
1e85ed04c9,2422555.0
002c418200,439399.34375
f671fd54e5,240755.265625
d1a1d34475,772691.75
ea150d460a,267432.8125
6e3e4c1b75,1013924.0625
7612e0e663,424875.59375
5ae970afb0,310457.6875
e43b2e519d,507674.21875
9944771a2d,488570.46875
0d29246e80,1010078.25
b9e2ea6459,362737.75
1be17362e4,175050.390625
71d0971195,334535.75
6a5e0c1565,1127446.75
8485416239,172738.390625
24fbb3cf78,380124.9375
1103c26ac7,452896.3125
1b076e5ea7,212241.28125
5c1ab2e403,924952.625
6f001406f4,757845.6875
f04c8b832d,247600.578125
739366fab7,657268.8125
2d98b487ad,507687.28125
3148108d46,339658.59375
50ef177767,600454.4375
ab44860963,3912566.25
3bcc053741,247443.609375
d8a1497fc6,733520.4375
533cca1463,498485.0
b4745e5182,242470.65625
87487ec0ea,352997.46875
56ab41d019,379621.125
86f60b83fa,206769.765625
fc82e367ca,185018.21875
850ba1cf31,2759392.25
f3873044b0,1256519.5
8c18b41639,1737454.25
ed68dbe3d3,261523.203125
abf5746f9c,342007.53125
e7eeca50b6,441634.5
11c8894593,626846.75
ed44f17b27,4851587.5
331d02f4d4,1133829.75
7289f139f5,919808.625
eb17304768,285092.8125
a36c161ad1,325993.5625
f78bde5f4b,365757.4375
f089a4674d,240529.203125
69efbc8892,328617.84375
419528324d,214437.578125
099a17c86c,562915.5
9d92a4a5db,385852.3125
211727fa50,1293717.25
032b3d38f3,252826.421875
48406e2cfe,296548.6875
00d5a39d93,472291.78125
21b5e642aa,2056938.375
2107d42d3c,409869.46875
66f0eb9793,591961.125
4449850794,1752507.5
98137cec0c,736159.0625
7a48c429b8,347742.53125
3426125c5c,278822.59375
c2ad954a81,863183.5
5c432419b3,929820.625
c860858011,850267.75
b80515fcbb,205315.625
e8648f36ac,336753.34375
0183249d1b,666912.375
fc8205b872,255781.671875
8b92e9c612,1105432.75
3fc3c73fd9,339359.0
58d4ed3807,674379.6875
fdbd1b639a,214385.953125
908f200944,699113.6875
615a65977e,1421740.125
932b04d996,1248829.25
5da9e6e40a,362760.90625
a933be50d4,351818.875
300458f030,438939.6875
ceb693d3e0,467060.53125
a1adff6226,276256.1875
9b58842093,394323.09375
6b7fe31026,574607.75
82b98751bf,838695.25
6e80bcb9e4,522660.53125
88d9247a66,166926.78125
81957de96e,657789.5625
b348e62404,485603.875
b9d5aed527,1150823.25
27cf180d59,1666334.375
0f24b9ecbc,238017.515625
5e342fa8b1,1188762.5
f100874609,519311.3125
bfe7446f5d,330366.09375
bb7923d79e,817222.3125
d7d6976779,1121116.25
4363db313c,424769.15625
05b52b3a13,260370.375
d47f7d115e,423420.875
1da99d049b,555279.9375
ecff9c7ea2,192921.390625
d9633a8c8e,201402.828125
82f8a1bb91,1309728.5
34a9ff2b38,611215.6875
4dc25a3f4d,1060881.0
3f7ffba010,1805756.875
a81bf4088b,223757.328125
3c3397c44b,1697131.5
81ede5fe89,878523.0
2401c6fa8b,265222.09375
2adddb0bcd,357156.90625
1b9fb71025,504696.75
df0dd88281,853641.5
bd6c7498b9,481580.34375
84cf861b7e,494271.375
333a1d44a4,1512204.125
7f37069e70,465379.625
299b27b7f5,386964.78125
103f2846e2,1375377.0
c826bd181d,200467.578125
23c7f0f016,185870.859375
d97faec103,213702.125
71e6990418,259689.859375
c069d1b90e,810841.125
274fa6a4bb,669759.375
e06ca383a4,213244.234375
2f1c22a946,381156.84375
f0aa4e3c86,304106.0
e45daf2cc2,494894.5625
8ac9ad3dc7,683129.5
538759f331,346049.84375
9f53a1acbb,2896411.25
aa21ba0f6b,997801.625
7c1c6cd518,684619.4375
4075fcbc80,882646.875
6edf27561c,3597097.75
1748ea7182,285421.4375
18100004d3,809538.3125
8b06095611,492538.96875
7f204f3e5a,516490.78125
a6c7765c33,301493.59375
95d84b9b03,539417.9375
8df96687f0,579920.0625
b1f97f1fac,315963.0
3786682855,1007534.625
274ca8dc26,289909.9375
03dc08ca9e,410323.21875
9c304dd3e5,313244.8125
5a09478d5d,916070.5
74fba190ef,1052438.5
8141e60118,185423.890625
d58fa07a5f,123592.5234375
7f529e5b82,885306.3125
a34bb504ea,301796.9375
48dcc08f2d,2005957.125
d74f1c4e64,960325.25
f29f3ee2de,306646.46875
b0d7e72520,710459.8125
54fa970c25,251887.34375
77a21df0e3,431156.3125
6a13b1e861,409184.15625
c4a59d9c87,159419.859375
e5b4d12254,1434572.875
4192dcf0fe,332554.15625
c49c412a53,444575.1875
c061ef213f,503904.59375
448a1baa44,768145.9375
5242d08ec5,302913.03125
df680517a3,642115.4375
6acdb479ed,1280141.625
cfeaec630d,165749.0
f0ca590a4d,338940.5
a6495737e3,1675944.75
0a9b5565a8,401484.8125
b5e9e8a959,585181.125
a4c4191b97,413410.21875
af76b1da04,202696.140625
10cc5d36a7,550575.125
070e8a06e2,881424.875
c9eedcf1cd,172495.53125
00ff7bde53,2683367.5
8eba80c66c,693636.0
4985036d0a,757798.8125
ea5a6aa44a,386934.46875
d9663dd276,402717.34375
1b821c8b52,218615.109375
349e6b2310,805278.1875
e4be7fbdd1,267766.625
13b5579d77,263472.5625
01c771b4a3,1019442.375
fcabcd9313,536534.4375
4a22d1b203,316394.84375
6979ed4f29,354782.9375
a624d9f3a1,480275.5
8268ce7593,307870.09375
e213002d26,1174175.0
f0e1fb5a5d,413316.15625
b822a7e88a,134030.640625
2e15d595d6,271539.625
3bdbe3024c,410561.875
0b3f942f48,194316.78125
d8fa3968d6,929935.125
85cee7cc8f,130838.984375
5e6b49b30a,237476.953125
774f1cd57a,228995.15625
39915bc73b,557978.125
2e044e6bef,403303.875
d0d7c621f4,255069.125
b3020019d0,1226580.75
c693b62730,1403051.5
c6747d00e0,620610.5625
55646fcd84,617084.5625
f54179a98d,292827.09375
e239e96c30,5971342.0
9b5f15192d,411613.28125
5aa3e38d11,144616.109375
211bcf126b,484957.53125
5314170fc2,654233.25
070b1854f0,459309.84375
24156a7a25,503663.9375
2c1ca3aa7e,1183424.25
875455fdf6,717157.9375
bc10ca28da,1255475.5
1e6a8d110f,615083.0625
c25ed5a18c,186107.875
d121b8c647,506440.875
65ee999ccb,238570.515625
f5f3513ebc,225380.265625
efe133e789,345384.0625
1b1784a02f,137835.90625
95f10c9cdf,180046.546875
b442fbf8a6,205118.40625
071dfe87d1,259320.9375
7eaa7f411d,937549.3125
72be2a8abe,195875.953125
669d4d287a,603642.6875
6d39671c5b,363461.25
fb20659ad5,412547.125
8221dfb812,4278583.0
2a2c616a35,532307.6875
5637960e36,239924.734375
290e78849e,284386.78125
019b31817d,246334.03125
9d7d97d39b,453135.53125
5e1a3d49cd,210136.84375
5e83673e87,454935.5
6d9cac5d03,4364422.0
f9121a2d9a,452034.8125
184e3ddf42,752888.6875
36f6a16468,163776.296875
753590076e,797639.9375
6564d51a56,1308337.25
0901c22e9a,857675.8125
ad41e62d58,366600.28125
ce3ea33d24,401392.5625
967cc2e74a,283022.90625
1303617667,917100.125
deda952b1e,458213.75
dce826d8cf,287039.96875
59811a6550,1750481.625
f122e1095b,320289.875
7188347585,428639.34375
e4fb5085dc,460079.4375
1f7c51e049,757126.125
23493a30c3,375422.90625
3bc6d9c2b2,775925.5625
75b5f54f09,265411.84375
61d4b2769f,611561.875
92416bbe3f,1335461.375
a5eb032453,357691.21875
e5197d493b,256651.203125
b37f67d3f2,466185.125
4e563681b8,362948.5
3c9990c944,367540.8125
8303679555,1724456.625
26b8de8901,260536.84375
7679612ac8,277959.25
3f4929a0ff,232804.015625
ff4fd3a79b,1012786.5625
c0852fdea1,2051835.5
4cc0903ea7,214357.046875
c20148f92e,221088.84375
479ab9459a,726573.8125
53d43b98b7,305078.5
d069e50f60,458245.375
d196e1e61e,831865.125
85ec970ad0,1822274.375
45393d86b6,2209295.5
94850f2781,1813958.875
dd0ebc6b46,9376082.0
00f025acf5,2282264.25
5ea003de95,682452.0625
03a0de7940,2335793.25
d174372397,544110.875
cb870096b1,1003570.5
2b6da288de,1369305.625
336caecafb,1668338.0
794620f749,1835330.25
a5ef8b1975,310444.59375
8e4c9283c4,639592.4375
16a9c30fd5,373907.46875
b2995af549,293012.0
fc16092081,409264.15625
da66000c9a,177728.765625
ce01a26d26,633421.9375
b95bafbb95,1123561.625
0350c70878,2659202.25
c2f2b5c940,474282.59375
54e64a788c,272989.375
afa7dd4339,1410263.875
f8f78dad72,778148.9375
30894b24d7,689321.5625
77331aa57d,550559.0625
ef2c57d0e5,238003.375
481d756f51,251334.9375
04e12f08f4,290777.1875
1dd214c2fa,873685.375
102d8e563c,445470.53125
d568aebef7,508459.0625
91749801b0,504115.03125
4a7e2913c1,916626.375
8e79efa035,572105.875
a78f443b50,658612.0625
fc99bda987,302729.09375
9049993da5,1081782.125
64ffc8968c,285023.1875
9c64615e5a,1292596.875
ef79bf9054,323715.78125
c37bce1b49,441528.3125
c764dc8346,429382.75
51ece4d37e,838363.625
9775979756,895406.125
86f6fe1218,1387054.25
d6f3aeafa6,427187.15625
9f4cf9b9a0,770059.8125
37214087a3,277816.34375
0df2d35660,256072.078125
8e8ec192c4,126164.078125
1fbfb98687,458738.125
17ce55b747,252877.40625
e9a5973053,230266.546875
29ee0f1e08,458595.3125
2c1a95b8a9,191457.046875
8c4e18be69,143624.734375
c9fc31e838,3240983.75
4aea8bec00,1029001.1875
3cd2fb48a7,386600.21875
4e0ef8392e,419942.75
9ca95cba49,410881.46875
ec63870db6,375943.0
292f019e27,1367045.0
b3403561d9,314470.9375
ef51490187,789554.6875
a1e9ed1541,1000892.6875
0560136bbe,223512.828125
8bd8135dbc,1442421.0
d505a6ad1e,908901.3125
d89e7382b1,186039.3125
c585d6db2a,203326.390625
e1441d3f0b,309661.71875
4ef98fe221,805872.8125
48ba15dbe2,581100.75
415ae8960f,989302.6875
3ea111899b,203960.875
64fd774472,479313.90625
b05afc530e,921752.25
c6e9a67287,633477.75
8b015f5df8,1186108.5
985cb0e71b,190534.078125
06d3685545,210464.125
1b3416150e,202456.984375
7599f65cf6,538810.9375
9181c510f1,255242.5
e9620f09cb,447422.125
8ebdbc6a0b,552349.3125
7ade701199,187022.53125
c59525686b,208792.515625
ee255f7555,501032.75
1aead198b6,1164656.0
6501d610d3,617640.3125
e0300f3cd4,207526.578125
fff42d4b40,1392181.875
1d5d0e5c69,644553.1875
015108e2e8,202224.296875
c352a67cbd,781051.8125
a8993c2675,205506.078125
ecf4ddb31e,437859.125
0edde0e131,459499.375
66da1fac03,933130.125
1595062c95,1505287.625
5a00a00e70,298304.28125
9c25019aa5,770462.1875
6b564e3844,267657.4375
7085f830fc,1391559.25
fe7f967857,2067387.0
f1cd39c7e7,1159614.0
7b9cd1d1da,859786.125
f0401e1712,4548310.5
b21f28c01f,185593.703125
9963a692e5,256186.5
df339cd68d,834526.8125
f497a03007,289400.46875
387196506d,216732.78125
d52c8cac01,830089.1875
771b5756ba,699907.875
1e50427f0c,597608.5625
516747a56c,503147.15625
5164f2911e,1242346.375
0d1132e54c,238519.09375
04daf331d0,296624.75
3cb2b4586f,355490.4375
070a1acade,989034.5625
cf6c18d4df,488264.875
c9e32ae549,994334.4375
579881fc69,2946766.75
751565e7c5,4610283.5
cbb75cb3b0,605555.0625
8d75f6afd4,224609.09375
75ee6aeaa5,269828.90625
20b62afa66,426303.6875
8801603454,3175045.5
79bfa42914,974456.0625
e677f6d9e4,3344183.5
a1904b1254,1280594.75
bdf885ca98,714002.9375
b633ab8c56,408710.0
6ae5d26ab3,238756.578125
b447b77fc6,371498.1875
1317cbb4c2,237301.59375
dcf71870f7,701646.375
6ca753941d,1222891.25
80252f8835,3775922.5
279941ef94,254450.40625
d2de27cede,251691.734375
690f19f353,2221681.0
ae765c0298,642640.0
63ec953f11,605830.375
e86c13e2e8,1336579.125
0f8aacc121,281626.25
ccb5d1b401,269406.25
ca7e00ca82,273035.75
0c4a60fded,944295.9375
562001f8f0,735403.375
98e8107742,291668.0
996f78e3b5,175268.671875
590577f006,937384.125
7f6d80fef1,1109171.375
b1617c9a91,220812.28125
96ff79e01d,325624.09375
8a87887cee,2598672.75
1d5114e1de,528394.875
f3ac8a671a,697451.6875
eba93183ac,218321.0625
b9c430ede8,624565.5625
0fb73ebc7a,750314.875
c056e563d1,141889.640625
69122900af,158827.9375
0c13ee10d8,168948.765625
7ae2d312ef,767200.875
a90b19f970,224138.78125
60fe27dd9b,232922.203125
ea557389a5,520477.8125
1c8abd7ede,368874.40625
f0ff9950f4,2143253.5
66dabf36b4,1264475.375
201d87d5bf,468825.15625
73719978ae,463234.3125
76e38cd14c,511921.78125
bc016ea4a2,1285063.25
073af9a275,592776.125
b04091eac4,2457336.75
74098d5946,662033.8125
49214ff68a,217126.875
6846fbbaab,718436.4375
68861f6d07,1462750.75
be969b54f6,275460.53125
2a4cef7bf7,1852295.25
e742488890,496462.6875
91bb3be7e4,282318.75
1393dc5779,1193707.875
c539e79df0,2133065.75
44d896ee0e,477553.625
8835c7873b,279533.78125
c191904b85,328126.625
8a788f4343,1105813.875
4efac5509e,215230.296875
3b075b0fad,142946.4375
ee0dc8e781,305144.8125
d281c91cbf,394407.75
52806d31ce,988453.125
bf68901a1e,469729.21875
0cb6d44534,2875320.75
1b7eedbab5,294163.65625
ad599400c9,351075.875
9779e44a21,938707.4375
619968eea6,1982488.875
1d90b98de5,1696513.875
6601c1937c,670894.9375
b884ee7209,224735.75
b96b8f750e,969298.125
f6131a7dfb,281861.75
5abebc9830,1419767.5
5d2f4a3cde,931735.3125
d167508036,528672.9375
df7093a643,286984.15625
5264804bf4,451291.0625
ece87bb46f,368459.09375
f6ab5cb416,261611.1875
866658eb4c,729734.125
