id,price
b4722be1b5,325363.25
2d9f77e415,445683.46875
7a4ce71285,660326.5625
ad6a44bd12,1135748.5
4aa6efdb5e,130787.875
6959a94a6a,300781.5625
235824b0cb,1127537.75
838d1225de,139121.828125
1a4ec90878,701422.0
4d9d1b5f5a,877310.375
4ae2e79229,204137.125
7c29b2729a,185820.765625
6175944637,495777.28125
7acf669803,220795.609375
baa32ee568,2281193.25
6122fe36d7,1384468.875
fc6a8309ed,4310644.5
0fd43854df,613100.6875
eb58b2ea31,1159818.125
e918d5e76e,549682.625
6a96893a4a,187906.828125
9eec00a530,162105.421875
7fde183136,380415.75
b2f1852767,534836.5
f1e6654fba,1200022.0
4eed7f8ee3,1518996.625
27debfda97,382420.0
57fe50da66,191047.6875
722279ab89,412903.53125
3aa13f5b21,718295.5
0b534d6250,233423.359375
8d1ed1ed2e,106935.0625
ef511e887d,247986.40625
b254a3e76a,216824.234375
a9c5111495,293841.96875
352962c564,311729.4375
9860579d92,188059.9375
bbb98555de,307862.125
d7de1aae0a,447772.71875
46a1cf325d,633005.5
2e9c423eb8,858268.3125
ee0b51c17d,477637.21875
e58f166c45,959392.4375
90bb9df62f,779770.8125
ec1c0ad522,1884618.375
3801a4a816,806246.9375
74ea337323,241944.4375
0336eecd0c,144269.234375
dea6502510,545707.75
21de64e570,262400.375
0a190fc99c,227898.71875
6507e9aca5,214924.859375
4f6195a6eb,249406.140625
48288774e1,170811.6875
4c9d66f55e,465952.0
77d7f04c74,327968.90625
f1df53524c,388514.09375
bb857b05cc,216638.21875
d42caec38f,202927.859375
6238490e06,137761.953125
c2591ad56d,419288.21875
9e3dbaa22d,314989.78125
adecbdfabf,551384.75
fb12c56aa0,288158.0
6e1ff6c705,801362.375
b0aac1a78a,359775.59375
8266b755f0,243164.875
c294a305d8,1259290.0
924dcb97c0,212626.015625
f605d28916,3418916.25
e7b601517d,321763.46875
56194dcac1,217974.078125
99da944690,210812.859375
0613d6fc77,1970596.625
cb2a6f7d44,361004.65625
48fd580c74,1741445.25
a6a5435a80,331716.5625
19c96cb098,101240.0234375
1642e6a527,870013.3125
c10f6c1197,167414.625
7559a168f9,462531.4375
f50d653b0a,366629.5
57e849c9fd,322575.1875
60ac333e9f,914760.5
80607dcdd5,219390.5625
414770eba3,451079.0
26dfb50421,1127125.0
723bf8a629,340749.5625
e027d28705,618159.1875
97555285f7,850071.875
63d3d754f1,152678.90625
10e29e5d8d,385652.46875
216c43ede4,1137274.5
093bfc5b2f,247946.6875
b800b2fe7e,637987.25
375b741391,426848.25
0db4898c29,404191.15625
34954263c4,243882.5
e220936156,5216586.5
d5f374f28e,279903.46875
65a489af7d,1183092.75
5d7cd2a96e,114373.03125
d4b73a254f,1093668.625
1107e56233,1018527.0
bea8e36371,455341.46875
31eb638b34,1676092.875
6259b50a33,582543.875
d232290cd4,447050.78125
b440d4bc3c,437095.6875
eaa53353ac,319931.21875
16c7517c7c,355506.78125
0beb20df36,3794463.5
6fdddd573a,379866.15625
932596e314,485532.90625
3908472264,2664427.5
cdac961cde,209593.640625
eabfe7b811,1184648.625
0595ab47c4,414624.75
da8719863d,781846.8125
dde135a4b9,168696.125
c3cd3a0c2d,2984484.0
1bd724ce69,655848.0625
d507e3aa06,166315.640625
a287ca474f,149265.328125
86cc7d5a48,4133418.5
bbac4457e0,1415728.25
d4c0021c71,435709.78125
c6c33d2336,437406.75
cbaa0223a0,264085.90625
0b6e5cad63,172135.9375
d6f906b3e6,607253.6875
775cf8e1c8,483417.71875
4f74003de6,893278.6875
762efdce56,498628.9375
f68973330e,138425.96875
72ff18b192,845899.0
0820052ccf,286259.875
bf7f131ddf,239694.21875
ab845d64c5,1236085.5
9ce485bca9,286791.0625
0f8a581c3c,448289.75
d5c4d27af1,1649396.25
b2c2d8e2fe,466487.34375
ead02432d4,325478.0625
4f565abc38,2259011.5
2b862318dc,108395.3203125
e132c5b0d2,986570.9375
e22667fbdc,221469.171875
c8f6fddafd,683942.3125
37575ee353,164558.6875
7209120fed,224093.03125
0bc372bd96,1381151.0
820aba6609,806640.6875
e1057e08f9,703052.0625
3e9e6bb23c,146864.890625
dbcfb2beb2,2848444.75
443751df2f,377699.46875
d7355d0bc7,715351.8125
672d5a6b6b,1590043.75
87169ff765,171604.875
eb4b1d34d6,356301.6875
e288c5cde7,630585.75
a059bddd2f,278623.5
a54f6fb104,168406.15625
6304aab05c,179208.265625
9c8dfed8dd,867579.0625
49b6caf449,713789.9375
4427d58ca3,563560.0625
dadf7b8898,428969.46875
09d1588348,602484.3125
553341b066,986533.3125
dd70989ae0,227329.5625
6fc69a42a2,278752.6875
59f783bb08,1715473.75
f37e668a70,325855.75
9209ab047c,171210.59375
e8d3bc913a,268139.28125
29e40e5966,577807.6875
e3558da847,358258.15625
6f3f24399e,1405624.875
a06777562c,444321.1875
691f77d388,454617.71875
8f60677c7f,676442.375
f77ca75c4f,200437.484375
81db3eff75,290256.90625
187285a7b1,582266.1875
fd7db676be,928668.0
01bbf6b09b,2685529.75
e524cdedab,1627170.0
1af3d12db6,1699467.0
d06bddcfde,227595.5
fa2316a400,295104.03125
6b708faa69,2285858.0
941c865316,885958.6875
6a3c6503c9,605819.125
3cc9d15cf9,189527.671875
1e6c0ad121,618218.125
ed0b4e105a,2182067.25
638a5794fc,1323546.125
477e96c30e,970199.8125
2409bb7880,925781.75
584b9087a0,787562.75
0716348498,1134516.5
8ad395ddea,276439.4375
9a3b1bd71d,1597071.0
9caca00efd,760047.1875
1b3648676b,365214.09375
460a97ba09,1230182.0
f08f33a869,1052013.625
95e8f30fdb,218250.734375
ba98f98036,250744.0625
a8fe546568,171276.578125
ff69afb29a,5232850.0
c33b62cb26,343349.375
4c37505e78,481426.53125
b20d5149f2,574296.1875
bc8f6c6045,190235.71875
ff47cb620c,222050.34375
7d9f66a334,255039.796875
27aa3d003e,210566.53125
411090991c,1141595.0
2a2a7fe0be,1293248.875
18c450ce72,661027.1875
8a1b3f856b,499344.625
677abd7ce6,142722.3125
f65286c98a,490103.1875
76e5254812,516889.46875
b796c9ad5c,207470.109375
4092802163,319347.1875
4447ad1d5c,639949.4375
dfa4cf9159,599006.75
4b3b7a4303,278489.09375
6ecf1ddd6f,2752095.75
6732b50e3e,203580.71875
8e9fb5c931,1231205.375
4b528b87c4,1307647.5
2d2706f3a3,654084.125
a660b1be41,1601203.875
a4e0df0225,2324203.25
df78945f48,1065151.75
3fbd4dd65b,306349.125
e68fca3bfb,654110.3125
d820cf28d2,410954.21875
b08e81338d,151548.265625
a0e2711a56,319634.8125
d90ead7a48,435947.53125
719b6dc8e7,1169795.625
e65974eb15,344542.03125
0a95322e8d,1422557.5
4f2b878f87,276214.90625
4aa39b9116,260240.703125
94c0c84679,514566.03125
99315b7887,1208055.125
58d5a076d4,745332.3125
14ec682d85,266310.03125
f62a9ef7ea,2247339.25
c91af69e9e,937001.9375
54f6de7d92,656682.9375
8168b07b0b,325160.375
f990be68fb,1237961.25
8737adc2de,1856950.75
7f1205cadb,336642.28125
40b898a173,2451044.25
278b76f168,220835.1875
ede5729ce9,1394691.5
a739693807,226326.703125
433bc748b8,870375.125
3a172c7e20,486255.78125
51424e35c1,240276.0
7d751bab52,173320.65625
e12dbb067c,672231.375
34eeaa8f55,323482.15625
9cd0dc9474,186087.125
ea3bd07c54,1003650.8125
406608ed3d,537563.0625
27ad5f811c,226218.375
4754da8764,720926.6875
d0ecd7d57e,303574.0
9a7560e893,565692.375
dcc9bbaed5,1060210.125
234ccdb0fd,172268.96875
7a946cb877,304023.65625
a7667cded0,681244.6875
56cfda23c6,196804.515625
9b1c231af6,494864.65625
f975f63a0e,719716.25
6fea9d45f1,814545.75
9db316031f,6080444.0
a80f426514,2188018.5
53d0dd13f2,241759.921875
9c8efe642e,523328.65625
1850ab6d8e,420055.875
b1fd579647,302242.28125
4a14f13680,347596.84375
678007113c,378724.5625
a690796c8a,1358734.875
9f59bcc3e1,388770.59375
fa78e89f4e,456501.5
c70e7d7b83,622951.625
9382e6d037,157656.8125
936658c806,992262.625
5f67f2260d,118885.3671875
10cda73226,725590.75
732cd7860a,265186.28125
2de7768507,647338.625
95f21775d4,214150.25
e145133712,388646.03125
b93ec5b600,189589.859375
021a894564,113449.2109375
eccf8492f0,367946.53125
f7bc6e6940,275633.875
501abf61ff,507038.90625
42491ec512,387343.5625
4b84082012,655940.625
e813998ec1,615443.9375
dca842d63c,509703.46875
24d6816e57,639051.6875
36531724be,783197.5625
3090921cb7,1591988.875
c68815c222,640431.75
463763c199,235328.171875
6b97cec4cc,193889.015625
8d43cfa16f,414036.0
23c056241c,1495389.75
c525f56208,211940.53125
d9573a7814,491362.09375
53fbef536e,508005.9375
8f1d93ab47,218379.390625
db1edf6188,244456.265625
e3cc668e5d,212683.609375
b875483d6c,307993.6875
b0367a69ef,491857.1875
3c6997d203,481752.625
68d50af1fd,798060.0625
8464c025c4,808984.25
52f8dda12e,380050.21875
6e6d5371f8,1453958.25
b11320570a,636400.0
50d1d25e8d,532137.9375
27291ad4a9,869412.8125
f28c73c92c,426954.90625
9e33489e5f,180253.15625
beefb5913e,2940338.75
0dea0a0c20,368724.25
4695f1e88a,1884201.5
670fa33114,251732.65625
2c0f144d78,907292.125
9beaf6e5ae,226365.546875
51b159b819,164696.21875
0f7b5a6ad0,210823.71875
878c3dbb5e,875710.4375
a886cfa150,389248.4375
8eb3d829a3,331113.5
0cc40a4981,778763.0625
8a9b1f2a01,526771.625
bf6da5f324,182047.75
def695c5a6,1065665.75
a6d45b654a,270709.21875
cd079879e7,183818.5
3d9479b754,231033.265625
051221ce69,701468.875
d680552367,262276.28125
26b3f1f8d9,227137.125
2b682f7158,218306.09375
45669baf4c,101849.9296875
a066beeb13,1114078.5
28059f43d9,213134.375
2b61c73770,1442902.25
93850acf6a,1221384.125
9863bf7df4,156625.765625
e2fdc8c359,813064.9375
e863b70ff1,184495.0
2d9d192224,428920.375
3ce61137d6,1293996.5
339aa45150,275392.6875
84cbac02bf,208560.0
c26a058575,366288.40625
d2d888e389,327063.09375
6f93f7c7c0,412020.84375
345be94134,1146515.75
23904db653,261892.375
3156e36912,3363465.75
c02757fa0b,802756.0
e513342b66,2579901.5
d033257e19,2207734.0
e7733d8cdb,1223713.625
53aa95f594,410073.34375
21806ca605,178060.734375
6150f3975e,193087.078125
bbaac6d7e4,112234.046875
39a1d1ed76,901178.125
5afa99217e,183671.296875
39216a3492,762136.125
3eeaeacf24,675114.75
1898cde06a,1589922.375
65733db091,6121311.5
590b9d2537,470105.6875
11ad6cd621,292775.6875
bff8d38b66,650584.0625
b1009d4670,294504.625
4ef1b918b3,441320.28125
957ad763af,351219.59375
7cc8ffb72c,203657.21875
05c56df31d,953851.125
41aae46e15,204862.234375
cb2fcd5d8b,495079.90625
0352b16b20,191542.8125
367f848d19,1120567.75
31619c6418,279447.90625
02b2e469cc,1413230.0
1d7e921a76,590297.3125
67b8256609,269914.71875
815257fb2d,670965.75
dd298e0e89,948307.4375
16f4047e81,1235779.0
49658c45b5,314054.53125
ae85aa2d1f,1344560.875
4715904bdf,285058.46875
d4c9efeafb,301220.75
27229e0e33,222675.921875
2b512da46b,256822.515625
36f68285cf,142037.421875
cb2717d0a5,235042.421875
206ae487e5,425543.53125
7903a7c6af,856578.9375
a2bf9cc1b0,1527660.875
5c667f9aae,322725.96875
52972cc21c,379790.09375
575665d26b,639820.0625
5d8f574d7f,3496650.5
37cce67e7e,991125.8125
281b7d1b2a,489710.71875
2995bc023e,311981.03125
17b54708a0,1275201.5
7a701d9476,232242.515625
66fd7ce001,505616.375
960a85366c,292828.75
b8bf14955a,1341075.0
5843dacbcc,1811994.625
f791db064b,805822.625
4a59faeb6e,494664.59375
32d8110c89,775213.6875
a7ed6940e5,672375.0
cd9f0b387c,368800.21875
13667623d1,1186025.5
c2bc69970d,539408.6875
7e5a2aee57,336214.25
31458678fc,274805.0
46655e9f39,693963.3125
14527b4295,2032293.25
ea00059fe1,194292.90625
afbfe5d5bf,296577.90625
dc39bad1dd,2403072.75
33d4890dfc,239261.203125
7419079469,604458.3125
a2767a902c,1771262.625
1178d277c7,591358.875
d563a8bd8d,391898.96875
340b8fff92,1533871.125
02fb5c9004,275235.65625
cb7b5d7370,2870993.5
26abb39461,474875.71875
2c6906b536,153283.5
221a663854,428826.3125
af862f6d3f,681928.5
3ce4a53f9b,1122398.875
e4cf6878cc,815105.25
bf38f16b9d,1455223.5
cdb513c79b,367817.40625
d0fd8212a5,475658.9375
3e027cc132,170487.5
592b3960de,914826.8125
a3aa1eaef4,740299.8125
1ee62f9f88,299188.625
614587423f,1177675.875
e83911df09,903320.625
409eff37a6,338518.53125
0df0b9c4f5,372904.1875
d8349fb3fe,1915005.25
24c969f90d,657866.375
5e7b04f0d6,1006864.375
487eb5c3db,1497501.875
1ed59d7895,944305.875
7a42eaf12a,170389.96875
5d693a0926,220413.125
a36c2f5e21,283227.75
c0ec0a6ba9,348499.03125
a13a9e1c09,405294.3125
582ac07558,200463.09375
fd23f69181,893040.1875
ca6a6e0bb8,1022525.125
0c3b1f70da,271373.53125
ba840a61f8,321070.71875
f1b51bddde,286697.53125
a7ecc4de29,259013.109375
531944adba,195824.984375
24614c6f8f,453392.40625
02409ca7c9,387733.09375
59b9c4ca7e,726148.6875
3f235baa79,498481.53125
a04e541a37,506255.1875
5f999b1766,137200.53125
90783be1e4,245099.15625
7d863091cd,290908.71875
20f0296c57,974536.0
f1a443c99c,301123.6875
d6aadb2057,794036.4375
2998b0b16e,1095292.75
f8aa2095e7,1393093.625
b9d9b9c1da,323871.6875
3fe3a89afe,412763.375
1c6685db7d,692202.4375
a7cd54e3e7,350268.96875
f890b477db,203640.125
f6f7ead55c,840198.6875
1e7f6fdd97,894248.6875
fc8ebaa298,251163.84375
c45f995fba,137352.921875
9068a63b33,254572.265625
3b4de32eba,3941338.0
c8b6d3e2f2,223943.484375
fab32496f6,401742.40625
e2c39c7102,494894.84375
7221999c45,224358.625
aa7e686df8,401977.71875
f0826e723e,245125.796875
badb6ea14b,200043.328125
65abf1a8fc,253263.65625
e0885413bb,637813.3125
55256d0562,163443.53125
2a7758ea85,488709.5
de2416b615,206687.265625
881ce758c8,924112.8125
b5eef52091,252884.734375
ede0dbb637,611597.5
256ed6d86f,1582639.875
0bde79e6ca,3802106.5
412fd0b4ae,618017.6875
dbc771fc5a,263611.34375
079d5e6e01,169433.609375
adea97a6f4,596792.0625
c28ad84f3e,165959.140625
10b05003dd,2714502.75
8b82abc7b8,2503165.25
b972d1cc53,1516252.5
1d34b53fc3,310768.3125
e90d5b8d33,276171.71875
e0e6db3c5a,243791.8125
15769d63e0,258470.25
1edf16daff,839572.3125
abee81c617,257976.734375
61cd180549,296214.40625
126ec9b52e,6319744.0
d1df94a5bc,198267.125
2e837f6450,444361.03125
606fcf8860,614122.375
2c33882571,1366456.375
f6e13fb706,2175584.25
ec996e9e54,304238.28125
0d648a4812,871699.25
ab4b9f1d99,317600.1875
34edaf5063,255630.0625
c292c2fe7e,177062.0
4457273222,356415.1875
d0f165e0e0,998960.25
289a13e740,1429403.25
9e1d53d67d,1084957.0
44a4e8e80f,402923.40625
2875cb6f42,2736873.25
cf137bfff3,528336.3125
6b98eb694a,309592.15625
9063b60ea5,325666.84375
5f97b8bfba,556348.8125
bfb4b2302b,179008.765625
9b85dd2616,223434.0625
d046a4df92,250742.15625
ef1d95a203,266914.65625
ccc0402440,164219.75
520e2de712,186598.21875
2d9c1e548e,923704.0
92cd6789f8,270089.8125
87ea51c9ee,2038835.25
73342714cb,595330.0
8cac6f8e3d,301042.125
67f611ac1b,2783198.5
78d87ad2f2,635192.1875
f10f643ff6,210599.453125
2791826017,549628.125
3614c3a03d,1228004.125
bbc22eb74c,313092.21875
5405d66f1e,334849.84375
b6b36055b2,482987.3125
d6d13c96e9,314894.875
3953c349d1,512095.78125
a9ed035770,204808.3125
d5246f644d,404493.46875
3f895911a3,352982.5
b02ed25f03,490553.96875
82f5f7d293,956963.5625
d5f2bd97d1,433522.15625
a9824f4f9a,1138431.25
55f9f9f57e,541899.0625
b919826444,205976.53125
8db52375ba,620714.6875
18916459f3,245318.96875
aa9b2ee693,731111.5
ba1979bf26,697027.625
b75984c6bd,367726.9375
4618b8a4c5,335558.25
e18eedf58d,417938.0625
4de6e2be49,512218.84375
6ba57dfdfc,463802.6875
0c8253b97a,438352.1875
32257461de,165875.28125
a5f374016b,232374.546875
25e1b50ac9,221941.53125
fd70c9c384,261707.125
a90a46fa6f,2258223.0
d0b2726f9c,1674223.625
d8543213c7,272349.40625
6d8a80dd21,408114.0625
6764581797,776600.375
56d9d002a2,457017.25
ba0eb06f2f,1352872.5
33a3e2048b,238944.703125
cc6ce3a2a1,199356.578125
b2fc4bbea1,188412.5
ce124d2f63,891285.75
a0231a5655,1765548.875
1b6fbd6d13,562984.1875
25ccca57dd,270242.84375
7a37d8e2d3,454831.0625
61ab1ffb25,1713126.0
ed459433c2,317883.8125
764564906d,221029.453125
9130b1fb80,702958.25
5e04232a49,1914749.625
b1016d5e72,716530.3125
8d3f65b306,2582328.75
889eee5778,683068.875
7600e7c1e0,395076.65625
5e7182a044,443258.875
eeefb341ef,1104685.75
f23cb667ae,295292.65625
3ae997f724,689477.5
2f6f2ec70c,2225979.0
846004ee94,714997.1875
aef857a23c,213938.359375
7a4305da2c,181889.828125
74be4fe3c0,588390.875
98816f7311,1893182.25
1c8a79f141,884489.75
e8c8fb907c,1633523.0
33e03b4117,252219.03125
73c856643c,599648.0
b71e114c3c,7516714.5
eaf2dddfe2,416734.5
da627be84a,271994.3125
832761da0b,205368.484375
fc88dbc3bb,1164126.5
3b9d416ff8,224810.109375
d6532b43e6,174120.1875
50240fd047,231626.71875
0c22b8aab9,2147160.0
db0aa8ced5,406167.25
227a7caf8d,258270.65625
ae534a593c,977041.125
e7918f9087,354585.125
bb4d064a14,489132.875
5fad165a8e,749929.6875
0ec49ad79c,12765357.0
2769658dc1,964829.75
031efd074f,2700338.0
35ff60f426,534337.875
98029228bd,617038.9375
535ae73a10,492762.375
381eaa9d29,612637.75
9501121864,124294.5703125
f56baccb8b,304670.3125
42e061ab36,299632.9375
0ca983f177,844048.8125
94ceb0291f,633588.9375
1c38454a22,1455323.375
a87d6854a1,199805.765625
4ba66bcf33,562055.0625
3356a0b849,426297.40625
b3a46ea50f,654604.5625
667b02a2a8,106214.453125
fe7d366184,269376.75
a1a471212f,491123.15625
1590a453ae,1745352.375
f8d60b9929,1936584.875
5b1428d867,390493.25
ba19f0d8a5,632220.0
d221401648,520029.15625
ec981bbc9d,897714.4375
f1701fc366,1770837.0
cf341f27e0,324773.625
20b54f1e84,531457.375
dd29e7f604,319658.59375
a86b914b76,760794.125
a1cb6b32b8,712374.0625
f7d47e7a55,694099.625
2744baa57f,524587.875
c33a1646c0,6597478.0
fe4a8c38e4,4750789.0
f6fb34ae6d,187207.8125
f815d041d9,1059161.125
d1c9fee917,1042804.0
c587644639,132513.6875
4797acd3b6,4294150.0
879d6becd5,2224926.25
1d9796a19a,156305.84375
bc05ae8899,239513.703125
0b052b7816,990683.5625
abdb14f02a,526106.9375
bf7a9adb7d,1699220.625
33835bd642,328642.6875
5a15d7d945,785849.125
b3735f6422,412612.21875
6c4e828e99,356875.0625
ac1222db5b,374659.40625
4b9a28b32f,433466.75
e37a2c9a81,1323271.0
b076406daa,991144.6875
56c727d1bc,578516.75
8dcd233000,241775.140625
b0995afed7,939829.9375
644cd1820b,278623.5
1cd64a8efb,256528.28125
051fcce2e5,1463669.125
4c8caea5e4,554187.25
98668d6141,455496.9375
d40fbd1754,470757.125
12d30c3f9f,736431.1875
1a8f23be9b,454962.9375
e74cfe1a79,599109.5625
5bd3680a26,1431045.5
99b9cf2c02,490007.84375
79c59fc1bb,3684130.0
f1b4a5a650,2983243.5
ccf7646a0c,474008.8125
ce0012bbd7,542917.125
7745e2ddba,695956.875
9be917a642,1507083.75
7d44566af6,2812125.25
26e96ee530,255283.625
5e0fb9a844,209423.796875
86a6c17729,370821.75
3e05cf984b,207885.234375
70b0d581b3,529993.5625
1ed0b8d268,207074.375
fa5b275747,269966.1875
ccdcdefa7b,818069.1875
7ced060f2e,180115.6875
92887fcc13,1037776.0625
3d2595eab7,402596.15625
2f250f45d0,188264.140625
cfeaf42555,245253.46875
dfb5a4c02e,748626.3125
b46d1eef4a,311292.71875
aba5dee97e,307195.78125
2bb724ef74,185352.09375
c9445d93a1,445952.1875
ce34c19508,796961.8125
856c20e21d,351300.0
e12c459574,407142.96875
c49911b392,436105.53125
bdd66c51ef,307523.5
74db9ad791,1013152.25
1a1ff9ce72,346517.84375
8cb1a77b70,428522.15625
fa7f60010d,719196.1875
e7ce0373fd,1527156.875
156e33d8f3,796440.5625
1da40eb770,1041079.0
840c23e307,744221.4375
931a77cb34,1259688.875
ae149cf312,822294.5625
ddf811f938,173002.921875
cea2895633,310253.03125
1da2264a18,236345.21875
e5b57e7ecf,597855.0625
4346c0e52e,216959.09375
aad31508c7,113139.5546875
5d09d15dd8,407195.0
2034c776f5,263542.46875
8b23ec79dd,1019767.1875
eadd0c07e2,214002.4375
b4b0eb5946,940009.1875
f59615216f,1073626.625
ebbba04c65,205268.234375
9f5cb03aa8,221458.625
97de1de013,359619.1875
6463b7cfce,922471.5
0c07855a4b,230184.359375
c69c4523ea,378921.8125
825fd5a6b5,855307.125
02745eb592,552537.5625
9e3ddbe401,903174.1875
1a335555c8,2518086.5
6076c45e91,452153.125
19b670cd78,260259.0625
5385ef6699,132854.578125
4b8585d18d,253237.09375
3ff0e08142,313005.625
463d83e973,867873.625
b49c1c577a,242020.59375
503afd615f,2271892.25
f0bfabdcff,347270.8125
272525920b,336263.0
e28c800a9f,1438464.375
f3d798b503,1765138.125
9785f30d0e,860049.5625
af9a2941be,402397.3125
04a1cba48a,13403469.0
2d3f3c8e3f,736302.0
a5f0a6c416,1344340.25
9c9320d73c,690081.375
749e4ede10,1236047.75
ecd41e319a,905007.25
defdf50910,240420.40625
d20334aaa9,640338.9375
8edfba3c92,537460.5
f6de11c218,756525.375
11ad9685bc,661386.625
e8cd9cb007,771960.25
405445d766,606041.0625
fe37a22907,185363.0625
fbacbcf654,519948.8125
2a06ca4ed5,422326.15625
9c1412115d,497742.375
5e7ba01274,1964595.75
dd39072d8e,242710.765625
949d756ab5,199757.375
333122c78e,646185.1875
078682c195,394838.59375
74c0c7d745,946579.8125
ed666c6976,379643.78125
599ef7e9c0,197949.71875
a8663d7fcc,1081679.875
bb5e1471a7,499454.1875
25d52c3ac5,491804.65625
382de9f571,329276.40625
a1c7b8d354,279549.75
25de78a565,903386.125
f419842b89,564703.8125
602faaa1a5,517239.5625
be6b9a562f,2240628.0
bf00edefa2,369405.65625
d859106694,270321.21875
144fec851d,973696.1875
d8c92fdd65,1158370.0
34e26e237d,1519103.875
151b26d571,156389.640625
d0452acd8c,1378953.0
59e410b646,389388.78125
834e53330d,637475.1875
1b7d6819cc,254648.5
1f1ee8daf3,553308.5
f2303b7bf9,307390.375
571a8276bd,974281.375
42a6ec2d2d,2194367.0
f2b8a6cfcc,302031.9375
1d88bca3d1,197359.34375
ff8a7cabec,963862.25
9596d3838f,384187.03125
74a8eb215b,1260207.875
0608014e87,311699.71875
058ff20d6c,255326.96875
8a34f252e0,635754.5625
d58e9764c5,895891.0
4991997e4f,409859.09375
cdc6aa85d1,1480600.375
c0d49a0e2c,457711.65625
19b303b58f,502702.6875
0db3b6c326,5601493.0
a68c1a64fc,187887.125
2fa565892d,159083.765625
33092fbc8d,109688.109375
2c7b8759bf,403808.9375
d75585fce4,471461.59375
658962742e,621220.4375
477d85f673,206511.125
940561047e,615893.6875
1c98d56060,232935.453125
d03c5d492a,420094.34375
8d0e1a67ca,837718.375
bbfeb3f327,644835.75
ac03d40c38,511424.21875
9b5c07d403,270249.5625
5590006f1b,284175.78125
169c49ebe8,314478.9375
8b48c56ba7,1102017.25
6408e0444c,1209247.0
7158222c25,339067.15625
c82c23b387,838066.8125
6863ff39f4,852442.375
f9a2c51807,274721.6875
4591626ca5,764838.875
663be1a40f,536991.25
7a16d3549a,1066892.125
7cf8b5c1f1,603452.6875
cc3c3db34d,1695339.125
12378127c8,197015.96875
e245b8552e,300365.34375
e594afd6c3,4821334.0
7cc6a40c75,534260.4375
c06a65deb1,821208.375
9d40a8d8a0,525867.125
d753e0b019,228346.875
3af8051787,471221.5625
2df014344d,884835.625
ef18f9400d,232816.421875
2e5732dbce,160573.25
57581e5e9f,352381.78125
c51a23119d,624335.0
d575b5ac6c,558992.0625
03cc3de2e1,167254.390625
5580658ed6,515901.5625
51d455c997,277143.15625
bdb6bd2f93,675202.3125
9880c42357,543611.375
de43d9e8a1,416147.53125
ae8c982698,1351454.0
22d180f2d1,1036970.75
22f058b8ac,598321.625
02e0ad5406,404510.4375
a4d931dd79,341665.875
630ecb26a9,265009.3125
8a5f8e7161,226805.515625
ca39cf918c,3818451.25
6c3a0efc8a,368160.625
0494ad1064,855398.5
3047dc2e7f,616527.1875
cd0153ef82,306343.28125
a4dabe34ba,1320369.125
5e497c5b1e,2762614.0
4724782732,257198.5
8d2a0f83e8,490613.84375
ab59366225,510599.625
066430d168,390390.46875
df7a35782d,117936.5703125
68728bf341,906119.5625
cfa3ea5c3d,738989.25
d625d49e04,282339.9375
6835dc1c10,375904.90625
8cc704fbdf,1587888.875
ad217934e6,261807.46875
c958b88819,1339385.25
eb4c5a7b0b,652491.625
bd82bce05a,229404.625
a6270db118,287458.09375
30db90a227,617009.5
0016d2468f,207697.765625
4b1b96d028,395691.28125
2db3d129fa,625170.3125
47501dab75,595616.25
19897212aa,239874.875
72061bbc07,231507.03125
78a7c087ac,441002.21875
1ec2544287,2061000.25
b364f71987,153717.984375
d2e87d0032,365637.84375
49d2f0bb67,2332552.5
b95c568c42,204998.65625
672ecbcf15,532754.375
1e19d10ee6,180703.75
8384bb8890,617520.4375
e240e3f4e8,446971.5
c66c38ab4c,208321.453125
d5939bdc16,1145088.625
4bcdce70e2,644791.5
cca250b401,2269869.5
ea094457b1,554722.375
c4376d6eb5,327967.03125
5aa275c622,176070.546875
299ae1f6fa,829838.5
d3fe1a02fa,116389.5078125
d79854b715,610493.8125
e9f898bcac,185636.203125
19545d1c11,132708.703125
8711a3a7c9,463194.46875
ea17f35a3d,739692.9375
4615b61a42,884408.75
532bd92006,235195.796875
1ed0d9bb65,2291856.25
fe29de0b28,1723541.75
1d52d08eab,214009.375
84f25e55c9,444905.46875
7a4a385cc4,280113.90625
059beca3ce,896169.5625
0333364a57,1797050.25
dd1fb6d610,229460.640625
3b377cdda9,269589.53125
baac63eced,935205.75
eadbca3590,716255.6875
e70d6127f0,1010780.0625
fd23ee869c,688713.875
4b19b8a40c,230026.359375
699d834bc4,324384.21875
0407ab7315,151589.609375
fd6b74d76d,291756.65625
ec4e6c4e89,2688179.25
6ec4e24e65,1935336.75
bbe912b92d,594026.75
a948e49fe6,446742.21875
2ee7017932,297457.71875
40f96731e6,267684.5
1181b25571,343774.6875
ae705a1ea7,808003.4375
a4223572e1,663013.4375
678f1dc27f,635255.1875
b7e3a35f77,580429.9375
456bb7e945,1290090.375
eeb2988b57,210496.65625
d3b28d8443,463967.25
8fc8582093,188190.1875
97b3c8b240,126481.140625
f615711fe2,310670.5
89ed8d4694,497536.40625
430f652ca6,578385.5
8630f53687,655682.9375
9645e1233d,198346.5625
745d865bfa,191632.328125
b2a24c0692,448333.34375
a99599a122,718265.375
74d3a8b481,248656.125
41b3359fe3,397274.8125
175b73392f,524634.875
0c87075e0e,198028.65625
9709dc025a,251615.53125
11bab428bb,1594058.125
da97db5159,10306515.0
ad56f93c20,324944.625
fdff202641,261917.859375
f5e19d96eb,491515.8125
